Town,Date,Collected_at,Temperature,Humidity,Pressure,Biostatus,Wind,Sunrise,Sunset,Weather,Real_feel
rijeka,18.06.2020.,11:30,23.0,71.0,1011.0,Povoljni uvjeti,povjetarac,05:17,20:49,malo oblačno,25.0
opatija,18.06.2020.,11:30,25.0,55.0,1009.0,Neutralno,povjetarac vjetar sa zapada (na Jadranu pulenat),05:09,20:45,pretežno oblačno,26.0
jadranovo,18.06.2020.,11:30,22.0,76.0,1012.0,Povoljni uvjeti,povjetarac vjetar s istoka (na Jadranu levanat),05:17,20:48,malo oblačno,25.0
vrata,18.06.2020.,11:30,25.0,50.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:16,20:47,malo oblačno,26.0
selce,18.06.2020.,11:30,22.0,76.0,1012.0,Povoljni uvjeti,povjetarac vjetar s istoka (na Jadranu levanat),05:17,20:48,malo oblačno,25.0
veprinac,18.06.2020.,11:30,23.0,71.0,1011.0,Povoljni uvjeti,povjetarac,05:17,20:49,malo oblačno,25.0
omisalj,18.06.2020.,13:30,24.0,64.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:49,umjereno oblačno,26.0
matulji,18.06.2020.,13:30,18.0,62.0,913.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:15,20:49,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,18.0
medveja,18.06.2020.,13:30,24.0,64.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:49,umjereno oblačno,26.0
lovran,18.06.2020.,13:30,24.0,64.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:49,umjereno oblačno,26.0
lipa,18.06.2020.,13:30,27.0,41.0,1010.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:12,20:45,pretežno oblačno,27.0
krasica,18.06.2020.,13:30,24.0,64.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:49,umjereno oblačno,26.0
klenovica,18.06.2020.,13:30,25.0,63.0,1012.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:46,umjereno oblačno,26.0
kastav,18.06.2020.,13:30,18.0,62.0,913.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:15,20:49,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,18.0
klana,18.06.2020.,13:30,18.0,62.0,913.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:15,20:49,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,18.0
grobnik,18.06.2020.,13:30,27.0,41.0,1010.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:12,20:45,pretežno oblačno,27.0
hreljin,18.06.2020.,13:30,24.0,64.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:49,umjereno oblačno,26.0
fuzine,18.06.2020.,13:30,26.0,48.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:16,20:47,malo oblačno,27.0
drazice,18.06.2020.,13:30,24.0,64.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:49,umjereno oblačno,26.0
delnice,18.06.2020.,13:30,26.0,48.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:16,20:47,malo oblačno,27.0
crikvenica,18.06.2020.,13:30,24.0,60.0,1012.0,Povoljni uvjeti,povjetarac vjetar s istoka (na Jadranu levanat),05:17,20:48,malo oblačno,25.0
bribir,18.06.2020.,13:30,20.0,84.0,1012.0,Neutralno,tiho vjetar s istoka (na Jadranu levanat),05:15,20:37,pretežno oblačno,24.0
brgud,18.06.2020.,13:30,20.0,84.0,1012.0,Neutralno,tiho vjetar s istoka (na Jadranu levanat),05:15,20:37,pretežno oblačno,24.0
bakar,18.06.2020.,13:30,24.0,64.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:49,umjereno oblačno,26.0
bakarac,18.06.2020.,13:30,24.0,64.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:49,umjereno oblačno,26.0
baska,18.06.2020.,13:30,25.0,63.0,1012.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:46,umjereno oblačno,26.0
rubesi,18.06.2020.,13:30,18.0,62.0,913.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:15,20:49,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,18.0
rijeka,18.06.2020.,13:30,24.0,64.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:49,umjereno oblačno,26.0
opatija,18.06.2020.,13:30,25.0,55.0,1009.0,Neutralno,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:09,20:45,pretežno oblačno,26.0
jadranovo,18.06.2020.,13:30,24.0,60.0,1012.0,Povoljni uvjeti,povjetarac vjetar s istoka (na Jadranu levanat),05:17,20:48,malo oblačno,25.0
vrata,18.06.2020.,13:30,26.0,48.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:16,20:47,malo oblačno,27.0
selce,18.06.2020.,13:30,24.0,60.0,1012.0,Povoljni uvjeti,povjetarac vjetar s istoka (na Jadranu levanat),05:17,20:48,malo oblačno,25.0
veprinac,18.06.2020.,13:30,24.0,64.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:49,umjereno oblačno,26.0
omisalj,18.06.2020.,15:30,24.0,62.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:49,pretežno oblačno,26.0
matulji,18.06.2020.,15:30,19.0,59.0,913.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:15,20:49,umjereno oblačno,19.0
medveja,18.06.2020.,15:30,24.0,62.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:49,pretežno oblačno,26.0
lovran,18.06.2020.,15:30,24.0,62.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:49,pretežno oblačno,26.0
lipa,18.06.2020.,15:30,28.0,36.0,1009.0,Povoljni uvjeti,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:12,20:45,pretežno oblačno,27.0
krasica,18.06.2020.,15:30,24.0,62.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:49,pretežno oblačno,26.0
klenovica,18.06.2020.,15:30,26.0,58.0,1012.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:17,20:46,umjereno oblačno,27.0
kastav,18.06.2020.,15:30,19.0,59.0,913.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:15,20:49,umjereno oblačno,19.0
klana,18.06.2020.,15:30,19.0,59.0,913.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:15,20:49,umjereno oblačno,19.0
grobnik,18.06.2020.,15:30,28.0,36.0,1009.0,Povoljni uvjeti,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:12,20:45,pretežno oblačno,27.0
hreljin,18.06.2020.,15:30,24.0,62.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:49,pretežno oblačno,26.0
fuzine,18.06.2020.,15:30,25.0,50.0,1009.0,Povoljni uvjeti,slab vjetar sa zapada (na Jadranu pulenat),05:16,20:47,vedro,26.0
drazice,18.06.2020.,15:30,24.0,62.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:49,pretežno oblačno,26.0
delnice,18.06.2020.,15:30,25.0,50.0,1009.0,Povoljni uvjeti,slab vjetar sa zapada (na Jadranu pulenat),05:16,20:47,vedro,26.0
crikvenica,18.06.2020.,15:30,26.0,52.0,1011.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:17,20:48,malo oblačno,27.0
bribir,18.06.2020.,15:30,20.0,84.0,1012.0,Neutralno,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:15,20:37,pretežno oblačno,24.0
brgud,18.06.2020.,15:30,20.0,84.0,1012.0,Neutralno,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:15,20:37,pretežno oblačno,24.0
bakar,18.06.2020.,15:30,24.0,62.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:49,pretežno oblačno,26.0
bakarac,18.06.2020.,15:30,24.0,62.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:49,pretežno oblačno,26.0
baska,18.06.2020.,15:30,26.0,58.0,1012.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:17,20:46,umjereno oblačno,27.0
rubesi,18.06.2020.,15:30,19.0,59.0,913.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:15,20:49,umjereno oblačno,19.0
rijeka,18.06.2020.,15:30,24.0,62.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:49,pretežno oblačno,26.0
opatija,18.06.2020.,15:30,25.0,56.0,1009.0,Neutralno,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:09,20:45,pretežno oblačno,26.0
jadranovo,18.06.2020.,15:30,26.0,52.0,1011.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:17,20:48,malo oblačno,27.0
vrata,18.06.2020.,15:30,25.0,50.0,1009.0,Povoljni uvjeti,slab vjetar sa zapada (na Jadranu pulenat),05:16,20:47,vedro,26.0
selce,18.06.2020.,15:30,26.0,52.0,1011.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:17,20:48,malo oblačno,27.0
veprinac,18.06.2020.,15:30,24.0,62.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:49,pretežno oblačno,26.0
omisalj,18.06.2020.,17:30,24.0,57.0,1011.0,Povoljni uvjeti,slab,05:17,20:49,malo oblačno,25.0
matulji,18.06.2020.,17:30,19.0,56.0,914.0,Povoljni uvjeti,slab vjetar sa zapada (na Jadranu pulenat),05:15,20:49,malo oblačno,19.0
medveja,18.06.2020.,17:30,24.0,57.0,1011.0,Povoljni uvjeti,slab,05:17,20:49,malo oblačno,25.0
lovran,18.06.2020.,17:30,24.0,57.0,1011.0,Povoljni uvjeti,slab,05:17,20:49,malo oblačno,25.0
lipa,18.06.2020.,17:30,28.0,40.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:12,20:45,malo oblačno,28.0
krasica,18.06.2020.,17:30,24.0,57.0,1011.0,Povoljni uvjeti,slab,05:17,20:49,malo oblačno,25.0
klenovica,18.06.2020.,17:30,26.0,51.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:46,,27.0
kastav,18.06.2020.,17:30,19.0,56.0,914.0,Povoljni uvjeti,slab vjetar sa zapada (na Jadranu pulenat),05:15,20:49,malo oblačno,19.0
klana,18.06.2020.,17:30,19.0,56.0,914.0,Povoljni uvjeti,slab vjetar sa zapada (na Jadranu pulenat),05:15,20:49,malo oblačno,19.0
grobnik,18.06.2020.,17:30,28.0,40.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:12,20:45,malo oblačno,28.0
hreljin,18.06.2020.,17:30,24.0,57.0,1011.0,Povoljni uvjeti,slab,05:17,20:49,malo oblačno,25.0
fuzine,18.06.2020.,17:30,24.0,49.0,1009.0,Povoljni uvjeti,umjeren vjetar s jugozapada (na Jadranu lebić),05:16,20:47,malo oblačno,25.0
drazice,18.06.2020.,17:30,24.0,57.0,1011.0,Povoljni uvjeti,slab,05:17,20:49,malo oblačno,25.0
delnice,18.06.2020.,17:30,24.0,49.0,1009.0,Povoljni uvjeti,umjeren vjetar s jugozapada (na Jadranu lebić),05:16,20:47,malo oblačno,25.0
crikvenica,18.06.2020.,17:30,25.0,53.0,1011.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:17,20:48,malo oblačno,26.0
bribir,18.06.2020.,17:30,23.0,67.0,1012.0,Neutralno,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:15,20:37,,25.0
brgud,18.06.2020.,17:30,23.0,67.0,1012.0,Neutralno,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:15,20:37,,25.0
bakar,18.06.2020.,17:30,24.0,57.0,1011.0,Povoljni uvjeti,slab,05:17,20:49,malo oblačno,25.0
bakarac,18.06.2020.,17:30,24.0,57.0,1011.0,Povoljni uvjeti,slab,05:17,20:49,malo oblačno,25.0
baska,18.06.2020.,17:30,26.0,51.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:46,,27.0
rubesi,18.06.2020.,17:30,19.0,56.0,914.0,Povoljni uvjeti,slab vjetar sa zapada (na Jadranu pulenat),05:15,20:49,malo oblačno,19.0
rijeka,18.06.2020.,17:30,24.0,57.0,1011.0,Povoljni uvjeti,slab,05:17,20:49,malo oblačno,25.0
opatija,18.06.2020.,17:30,24.0,63.0,1009.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:09,20:45,pretežno oblačno,26.0
jadranovo,18.06.2020.,17:30,25.0,53.0,1011.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:17,20:48,malo oblačno,26.0
vrata,18.06.2020.,17:30,24.0,49.0,1009.0,Povoljni uvjeti,umjeren vjetar s jugozapada (na Jadranu lebić),05:16,20:47,malo oblačno,25.0
selce,18.06.2020.,17:30,25.0,53.0,1011.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:17,20:48,malo oblačno,26.0
veprinac,18.06.2020.,17:30,24.0,57.0,1011.0,Povoljni uvjeti,slab,05:17,20:49,malo oblačno,25.0
omisalj,18.06.2020.,19:30,23.0,62.0,1011.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:17,20:49,malo oblačno,25.0
matulji,18.06.2020.,19:30,18.0,57.0,914.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:15,20:49,malo oblačno,18.0
medveja,18.06.2020.,19:30,23.0,62.0,1011.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:17,20:49,malo oblačno,25.0
lovran,18.06.2020.,19:30,23.0,62.0,1011.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:17,20:49,malo oblačno,25.0
lipa,18.06.2020.,19:30,26.0,40.0,1009.0,Povoljni uvjeti,slab vjetar sa zapada (na Jadranu pulenat),05:12,20:45,malo oblačno,26.0
krasica,18.06.2020.,19:30,23.0,62.0,1011.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:17,20:49,malo oblačno,25.0
klenovica,18.06.2020.,19:30,25.0,52.0,1011.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:17,20:46,,26.0
kastav,18.06.2020.,19:30,18.0,57.0,914.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:15,20:49,malo oblačno,18.0
klana,18.06.2020.,19:30,18.0,57.0,914.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:15,20:49,malo oblačno,18.0
grobnik,18.06.2020.,19:30,26.0,40.0,1009.0,Povoljni uvjeti,slab vjetar sa zapada (na Jadranu pulenat),05:12,20:45,malo oblačno,26.0
hreljin,18.06.2020.,19:30,23.0,62.0,1011.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:17,20:49,malo oblačno,25.0
fuzine,18.06.2020.,19:30,23.0,54.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:16,20:47,malo oblačno,25.0
drazice,18.06.2020.,19:30,23.0,62.0,1011.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:17,20:49,malo oblačno,25.0
delnice,18.06.2020.,19:30,23.0,54.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:16,20:47,malo oblačno,25.0
crikvenica,18.06.2020.,19:30,24.0,47.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:48,malo oblačno,25.0
bribir,18.06.2020.,19:30,24.0,37.0,1012.0,Neutralno,slab vjetar sa zapada (na Jadranu pulenat),05:15,20:37,,25.0
brgud,18.06.2020.,19:30,24.0,37.0,1012.0,Neutralno,slab vjetar sa zapada (na Jadranu pulenat),05:15,20:37,,25.0
bakar,18.06.2020.,19:30,23.0,62.0,1011.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:17,20:49,malo oblačno,25.0
bakarac,18.06.2020.,19:30,23.0,62.0,1011.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:17,20:49,malo oblačno,25.0
baska,18.06.2020.,19:30,25.0,52.0,1011.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:17,20:46,,26.0
rubesi,18.06.2020.,19:30,18.0,57.0,914.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:15,20:49,malo oblačno,18.0
rijeka,18.06.2020.,19:30,23.0,62.0,1011.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:17,20:49,malo oblačno,25.0
opatija,18.06.2020.,19:30,26.0,48.0,1008.0,Neutralno,povjetarac vjetar s jugozapada (na Jadranu lebić),05:09,20:45,umjereno oblačno,27.0
jadranovo,18.06.2020.,19:30,24.0,47.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:48,malo oblačno,25.0
vrata,18.06.2020.,19:30,23.0,54.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:16,20:47,malo oblačno,25.0
selce,18.06.2020.,19:30,24.0,47.0,1011.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:17,20:48,malo oblačno,25.0
veprinac,18.06.2020.,19:30,23.0,62.0,1011.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:17,20:49,malo oblačno,25.0
omisalj,18.06.2020.,21:30,20.0,71.0,1012.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:17,20:49,malo oblačno,24.0
matulji,18.06.2020.,21:30,15.0,76.0,914.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:15,20:49,malo oblačno,15.0
medveja,18.06.2020.,21:30,20.0,71.0,1012.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:17,20:49,malo oblačno,24.0
lovran,18.06.2020.,21:30,20.0,71.0,1012.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:17,20:49,malo oblačno,24.0
lipa,18.06.2020.,21:30,22.0,50.0,1010.0,Povoljni uvjeti,lahor vjetar s jugozapada (na Jadranu lebić),05:12,20:45,malo oblačno,24.0
krasica,18.06.2020.,21:30,20.0,71.0,1012.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:17,20:49,malo oblačno,24.0
klenovica,18.06.2020.,21:30,22.0,60.0,1012.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:17,20:46,malo oblačno,25.0
kastav,18.06.2020.,21:30,15.0,76.0,914.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:15,20:49,malo oblačno,15.0
klana,18.06.2020.,21:30,15.0,76.0,914.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:15,20:49,malo oblačno,15.0
grobnik,18.06.2020.,21:30,22.0,50.0,1010.0,Povoljni uvjeti,lahor vjetar s jugozapada (na Jadranu lebić),05:12,20:45,malo oblačno,24.0
hreljin,18.06.2020.,21:30,20.0,71.0,1012.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:17,20:49,malo oblačno,24.0
fuzine,18.06.2020.,21:30,20.0,60.0,1011.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:16,20:47,vedro,25.0
drazice,18.06.2020.,21:30,20.0,71.0,1012.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:17,20:49,malo oblačno,24.0
delnice,18.06.2020.,21:30,20.0,60.0,1011.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:16,20:47,vedro,25.0
crikvenica,18.06.2020.,21:30,22.0,55.0,1012.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:17,20:48,malo oblačno,25.0
bribir,18.06.2020.,21:30,19.0,75.0,1012.0,Neutralno,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:15,20:37,vedro,19.0
brgud,18.06.2020.,21:30,19.0,75.0,1012.0,Neutralno,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:15,20:37,vedro,19.0
bakar,18.06.2020.,21:30,20.0,71.0,1012.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:17,20:49,malo oblačno,24.0
bakarac,18.06.2020.,21:30,20.0,71.0,1012.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:17,20:49,malo oblačno,24.0
baska,18.06.2020.,21:30,22.0,60.0,1012.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:17,20:46,malo oblačno,25.0
rubesi,18.06.2020.,21:30,15.0,76.0,914.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:15,20:49,malo oblačno,15.0
rijeka,18.06.2020.,21:30,20.0,71.0,1012.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:17,20:49,malo oblačno,24.0
opatija,18.06.2020.,21:30,24.0,54.0,1009.0,Neutralno,povjetarac vjetar sa zapada (na Jadranu pulenat),05:09,20:45,malo oblačno,25.0
jadranovo,18.06.2020.,21:30,22.0,55.0,1012.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:17,20:48,malo oblačno,25.0
vrata,18.06.2020.,21:30,20.0,60.0,1011.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:16,20:47,vedro,25.0
selce,18.06.2020.,21:30,22.0,55.0,1012.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:17,20:48,malo oblačno,25.0
veprinac,18.06.2020.,21:30,20.0,71.0,1012.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:17,20:49,malo oblačno,24.0
omisalj,18.06.2020.,23:30,19.0,84.0,1013.0,Povoljni uvjeti,lahor,05:17,20:49,malo oblačno,19.0
matulji,18.06.2020.,23:30,14.0,76.0,915.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:16,20:49,malo oblačno,14.0
medveja,18.06.2020.,23:30,19.0,84.0,1013.0,Povoljni uvjeti,lahor,05:17,20:49,malo oblačno,19.0
lovran,18.06.2020.,23:30,19.0,84.0,1013.0,Povoljni uvjeti,lahor,05:17,20:49,malo oblačno,19.0
lipa,18.06.2020.,23:30,19.0,63.0,1012.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:12,20:45,malo oblačno,19.0
krasica,18.06.2020.,23:30,19.0,84.0,1013.0,Povoljni uvjeti,lahor,05:17,20:49,malo oblačno,19.0
klenovica,18.06.2020.,23:30,21.0,70.0,1013.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:17,20:46,,24.0
kastav,18.06.2020.,23:30,14.0,76.0,915.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:16,20:49,malo oblačno,14.0
klana,18.06.2020.,23:30,14.0,76.0,915.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:16,20:49,malo oblačno,14.0
grobnik,18.06.2020.,23:30,19.0,63.0,1012.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:12,20:45,malo oblačno,19.0
hreljin,18.06.2020.,23:30,19.0,84.0,1013.0,Povoljni uvjeti,lahor,05:17,20:49,malo oblačno,19.0
fuzine,18.06.2020.,23:30,18.0,65.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:16,20:47,malo oblačno,18.0
drazice,18.06.2020.,23:30,19.0,84.0,1013.0,Povoljni uvjeti,lahor,05:17,20:49,malo oblačno,19.0
delnice,18.06.2020.,23:30,18.0,65.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:16,20:47,malo oblačno,18.0
crikvenica,18.06.2020.,23:30,20.0,64.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:17,20:48,malo oblačno,25.0
bribir,18.06.2020.,23:30,15.0,83.0,1015.0,Povoljni uvjeti,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:15,20:37,,15.0
brgud,18.06.2020.,23:30,15.0,83.0,1015.0,Povoljni uvjeti,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:15,20:37,,15.0
bakar,18.06.2020.,23:30,19.0,84.0,1013.0,Povoljni uvjeti,lahor,05:17,20:49,malo oblačno,19.0
bakarac,18.06.2020.,23:30,19.0,84.0,1013.0,Povoljni uvjeti,lahor,05:17,20:49,malo oblačno,19.0
baska,18.06.2020.,23:30,21.0,70.0,1013.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:17,20:46,,24.0
rubesi,18.06.2020.,23:30,14.0,76.0,915.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:16,20:49,malo oblačno,14.0
rijeka,18.06.2020.,23:30,19.0,84.0,1013.0,Povoljni uvjeti,lahor,05:17,20:49,malo oblačno,19.0
opatija,18.06.2020.,23:30,21.0,58.0,1011.0,Povoljni uvjeti,lahor vjetar sa zapada (na Jadranu pulenat),05:09,20:45,vedro,24.0
jadranovo,18.06.2020.,23:30,20.0,64.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:17,20:48,malo oblačno,25.0
vrata,18.06.2020.,23:30,18.0,65.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:16,20:47,malo oblačno,18.0
selce,18.06.2020.,23:30,20.0,64.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:17,20:48,malo oblačno,25.0
veprinac,18.06.2020.,23:30,19.0,84.0,1013.0,Povoljni uvjeti,lahor,05:17,20:49,malo oblačno,19.0
omisalj,19.06.2020.,01:30,19.0,76.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:17,20:49,malo oblačno,19.0
matulji,19.06.2020.,01:30,13.0,76.0,916.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:16,20:49,malo oblačno,13.0
medveja,19.06.2020.,01:30,19.0,76.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:17,20:49,malo oblačno,19.0
lovran,19.06.2020.,01:30,19.0,76.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:17,20:49,malo oblačno,19.0
lipa,19.06.2020.,01:30,18.0,68.0,1013.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:12,20:45,malo oblačno,18.0
