Town,Date,Collected_at,Temperature,Weather
klenovica,15.06.2020.,23:30,21.0,pretežno oblačno
kastav,15.06.2020.,23:30,14.0,potpuno oblačno
klana,15.06.2020.,23:30,14.0,potpuno oblačno
grobnik,15.06.2020.,23:30,17.0,pretežno oblačno
hreljin,15.06.2020.,23:30,18.0,slaba kiša
fuzine,15.06.2020.,23:30,16.0,slaba kiša
drazice,15.06.2020.,23:30,18.0,slaba kiša
delnice,15.06.2020.,23:30,16.0,slaba kiša
crikvenica,15.06.2020.,23:30,20.0,malo oblačno
bribir,15.06.2020.,23:30,17.0,pretežno oblačno
brgud,15.06.2020.,23:30,17.0,pretežno oblačno
bakar,15.06.2020.,23:30,18.0,slaba kiša
bakarac,15.06.2020.,23:30,18.0,slaba kiša
baska,15.06.2020.,23:30,21.0,pretežno oblačno
rubesi,15.06.2020.,23:30,14.0,potpuno oblačno
rijeka,15.06.2020.,23:30,18.0,slaba kiša
opatija,15.06.2020.,23:30,17.0,potpuno oblačno
jadranovo,15.06.2020.,23:30,20.0,malo oblačno
vrata,15.06.2020.,23:30,16.0,slaba kiša
selce,15.06.2020.,23:30,20.0,malo oblačno
veprinac,15.06.2020.,23:30,18.0,slaba kiša
omisalj,16.06.2020.,01:30,17.0,slaba kiša
matulji,16.06.2020.,01:30,13.0,potpuno oblačno
medveja,16.06.2020.,01:30,17.0,slaba kiša
lovran,16.06.2020.,01:30,17.0,slaba kiša
lipa,16.06.2020.,01:30,16.0,pretežno oblačno
krasica,16.06.2020.,01:30,17.0,slaba kiša
klenovica,16.06.2020.,01:30,20.0,pretežno oblačno
kastav,16.06.2020.,01:30,13.0,potpuno oblačno
klana,16.06.2020.,01:30,13.0,potpuno oblačno
grobnik,16.06.2020.,01:30,16.0,pretežno oblačno
hreljin,16.06.2020.,01:30,17.0,slaba kiša
fuzine,16.06.2020.,01:30,15.0,slaba kiša
drazice,16.06.2020.,01:30,17.0,slaba kiša
delnice,16.06.2020.,01:30,15.0,slaba kiša
crikvenica,16.06.2020.,01:30,19.0,malo oblačno
bribir,16.06.2020.,01:30,17.0,pretežno oblačno
brgud,16.06.2020.,01:30,17.0,pretežno oblačno
bakar,16.06.2020.,01:30,17.0,slaba kiša
bakarac,16.06.2020.,01:30,17.0,slaba kiša
baska,16.06.2020.,01:30,20.0,pretežno oblačno
rubesi,16.06.2020.,01:30,13.0,potpuno oblačno
rijeka,16.06.2020.,01:30,17.0,slaba kiša
opatija,16.06.2020.,01:30,16.0,potpuno oblačno
jadranovo,16.06.2020.,01:30,19.0,malo oblačno
vrata,16.06.2020.,01:30,15.0,slaba kiša
selce,16.06.2020.,01:30,19.0,malo oblačno
veprinac,16.06.2020.,01:30,17.0,slaba kiša
omisalj,16.06.2020.,03:30,17.0,slaba kiša
matulji,16.06.2020.,03:30,13.0,potpuno oblačno
medveja,16.06.2020.,03:30,17.0,slaba kiša
lovran,16.06.2020.,03:30,17.0,slaba kiša
lipa,16.06.2020.,03:30,16.0,pretežno oblačno
krasica,16.06.2020.,03:30,17.0,slaba kiša
klenovica,16.06.2020.,03:30,20.0,pretežno oblačno
kastav,16.06.2020.,03:30,13.0,potpuno oblačno
klana,16.06.2020.,03:30,13.0,potpuno oblačno
grobnik,16.06.2020.,03:30,16.0,pretežno oblačno
hreljin,16.06.2020.,03:30,17.0,slaba kiša
fuzine,16.06.2020.,03:30,15.0,slaba kiša
drazice,16.06.2020.,03:30,17.0,slaba kiša
delnice,16.06.2020.,03:30,15.0,slaba kiša
crikvenica,16.06.2020.,03:30,18.0,malo oblačno
bribir,16.06.2020.,03:30,16.0,pretežno oblačno
brgud,16.06.2020.,03:30,16.0,pretežno oblačno
bakar,16.06.2020.,03:30,17.0,slaba kiša
bakarac,16.06.2020.,03:30,17.0,slaba kiša
baska,16.06.2020.,03:30,20.0,pretežno oblačno
rubesi,16.06.2020.,03:30,13.0,potpuno oblačno
rijeka,16.06.2020.,03:30,17.0,slaba kiša
opatija,16.06.2020.,03:30,15.0,potpuno oblačno
jadranovo,16.06.2020.,03:30,18.0,malo oblačno
vrata,16.06.2020.,03:30,15.0,slaba kiša
selce,16.06.2020.,03:30,18.0,malo oblačno
veprinac,16.06.2020.,03:30,17.0,slaba kiša
omisalj,16.06.2020.,05:30,17.0,slaba kiša
matulji,16.06.2020.,05:30,12.0,potpuno oblačno
medveja,16.06.2020.,05:30,17.0,slaba kiša
lovran,16.06.2020.,05:30,17.0,slaba kiša
lipa,16.06.2020.,05:30,15.0,potpuno oblačno
krasica,16.06.2020.,05:30,17.0,slaba kiša
klenovica,16.06.2020.,05:30,20.0,pretežno oblačno
kastav,16.06.2020.,05:30,12.0,potpuno oblačno
klana,16.06.2020.,05:30,12.0,potpuno oblačno
grobnik,16.06.2020.,05:30,15.0,potpuno oblačno
hreljin,16.06.2020.,05:30,17.0,slaba kiša
fuzine,16.06.2020.,05:30,15.0,slaba kiša
drazice,16.06.2020.,05:30,17.0,slaba kiša
delnice,16.06.2020.,05:30,15.0,slaba kiša
crikvenica,16.06.2020.,05:30,18.0,malo oblačno
bribir,16.06.2020.,05:30,16.0,pretežno oblačno
brgud,16.06.2020.,05:30,16.0,pretežno oblačno
bakar,16.06.2020.,05:30,17.0,slaba kiša
bakarac,16.06.2020.,05:30,17.0,slaba kiša
baska,16.06.2020.,05:30,20.0,pretežno oblačno
rubesi,16.06.2020.,05:30,12.0,potpuno oblačno
rijeka,16.06.2020.,05:30,17.0,slaba kiša
opatija,16.06.2020.,05:30,15.0,pretežno oblačno
jadranovo,16.06.2020.,05:30,18.0,malo oblačno
vrata,16.06.2020.,05:30,15.0,slaba kiša
selce,16.06.2020.,05:30,18.0,malo oblačno
veprinac,16.06.2020.,05:30,17.0,slaba kiša
omisalj,16.06.2020.,07:30,18.0,pretežno oblačno
matulji,16.06.2020.,07:30,14.0,potpuno oblačno
medveja,16.06.2020.,07:30,18.0,pretežno oblačno
lovran,16.06.2020.,07:30,18.0,pretežno oblačno
lipa,16.06.2020.,07:30,15.0,potpuno oblačno
krasica,16.06.2020.,07:30,18.0,pretežno oblačno
klenovica,16.06.2020.,07:30,21.0,pretežno oblačno
kastav,16.06.2020.,07:30,14.0,potpuno oblačno
klana,16.06.2020.,07:30,14.0,potpuno oblačno
grobnik,16.06.2020.,07:30,15.0,potpuno oblačno
hreljin,16.06.2020.,07:30,18.0,pretežno oblačno
fuzine,16.06.2020.,07:30,15.0,slaba kiša
drazice,16.06.2020.,07:30,18.0,pretežno oblačno
delnice,16.06.2020.,07:30,15.0,slaba kiša
crikvenica,16.06.2020.,07:30,19.0,malo oblačno
bribir,16.06.2020.,07:30,18.0,pretežno oblačno
brgud,16.06.2020.,07:30,18.0,pretežno oblačno
bakar,16.06.2020.,07:30,18.0,pretežno oblačno
bakarac,16.06.2020.,07:30,18.0,pretežno oblačno
baska,16.06.2020.,07:30,21.0,pretežno oblačno
rubesi,16.06.2020.,07:30,14.0,potpuno oblačno
rijeka,16.06.2020.,07:30,18.0,pretežno oblačno
opatija,16.06.2020.,07:30,17.0,potpuno oblačno
jadranovo,16.06.2020.,07:30,19.0,malo oblačno
vrata,16.06.2020.,07:30,15.0,slaba kiša
selce,16.06.2020.,07:30,19.0,malo oblačno
veprinac,16.06.2020.,07:30,18.0,pretežno oblačno
omisalj,16.06.2020.,09:30,22.0,pretežno oblačno
matulji,16.06.2020.,09:30,16.0,pretežno oblačno
medveja,16.06.2020.,09:30,22.0,pretežno oblačno
lovran,16.06.2020.,09:30,22.0,pretežno oblačno
lipa,16.06.2020.,09:30,19.0,pretežno oblačno
krasica,16.06.2020.,09:30,22.0,pretežno oblačno
klenovica,16.06.2020.,09:30,23.0,pretežno oblačno
kastav,16.06.2020.,09:30,16.0,pretežno oblačno
klana,16.06.2020.,09:30,16.0,pretežno oblačno
grobnik,16.06.2020.,09:30,19.0,pretežno oblačno
hreljin,16.06.2020.,09:30,22.0,pretežno oblačno
fuzine,16.06.2020.,09:30,17.0,pretežno oblačno
drazice,16.06.2020.,09:30,22.0,pretežno oblačno
delnice,16.06.2020.,09:30,17.0,pretežno oblačno
crikvenica,16.06.2020.,09:30,22.0,malo oblačno
bribir,16.06.2020.,09:30,21.0,pretežno oblačno
brgud,16.06.2020.,09:30,21.0,pretežno oblačno
bakar,16.06.2020.,09:30,22.0,pretežno oblačno
bakarac,16.06.2020.,09:30,22.0,pretežno oblačno
baska,16.06.2020.,09:30,23.0,pretežno oblačno
rubesi,16.06.2020.,09:30,16.0,pretežno oblačno
rijeka,16.06.2020.,09:30,22.0,pretežno oblačno
opatija,16.06.2020.,09:30,19.0,potpuno oblačno
jadranovo,16.06.2020.,09:30,22.0,malo oblačno
vrata,16.06.2020.,09:30,17.0,pretežno oblačno
selce,16.06.2020.,09:30,22.0,malo oblačno
veprinac,16.06.2020.,09:30,22.0,pretežno oblačno
omisalj,16.06.2020.,11:30,25.0,pretežno oblačno
matulji,16.06.2020.,11:30,18.0,pretežno oblačno
medveja,16.06.2020.,11:30,25.0,pretežno oblačno
lovran,16.06.2020.,11:30,25.0,pretežno oblačno
lipa,16.06.2020.,11:30,22.0,potpuno oblačno
krasica,16.06.2020.,11:30,25.0,pretežno oblačno
klenovica,16.06.2020.,11:30,25.0,umjereno oblačno
kastav,16.06.2020.,11:30,18.0,pretežno oblačno
klana,16.06.2020.,11:30,18.0,pretežno oblačno
grobnik,16.06.2020.,11:30,22.0,potpuno oblačno
hreljin,16.06.2020.,11:30,25.0,pretežno oblačno
fuzine,16.06.2020.,11:30,21.0,pretežno oblačno
drazice,16.06.2020.,11:30,25.0,pretežno oblačno
delnice,16.06.2020.,11:30,21.0,pretežno oblačno
crikvenica,16.06.2020.,11:30,24.0,malo oblačno
bribir,16.06.2020.,11:30,22.0,umjereno oblačno
brgud,16.06.2020.,11:30,22.0,umjereno oblačno
bakar,16.06.2020.,11:30,25.0,pretežno oblačno
bakarac,16.06.2020.,11:30,25.0,pretežno oblačno
baska,16.06.2020.,11:30,25.0,umjereno oblačno
rubesi,16.06.2020.,11:30,18.0,pretežno oblačno
rijeka,16.06.2020.,11:30,25.0,pretežno oblačno
opatija,16.06.2020.,11:30,21.0,potpuno oblačno
jadranovo,16.06.2020.,11:30,24.0,malo oblačno
vrata,16.06.2020.,11:30,21.0,pretežno oblačno
selce,16.06.2020.,11:30,24.0,malo oblačno
veprinac,16.06.2020.,11:30,25.0,pretežno oblačno
omisalj,16.06.2020.,13:30,24.0,pretežno oblačno
matulji,16.06.2020.,13:30,19.0,pretežno oblačno
medveja,16.06.2020.,13:30,24.0,pretežno oblačno
lovran,16.06.2020.,13:30,24.0,pretežno oblačno
lipa,16.06.2020.,13:30,23.0,potpuno oblačno
krasica,16.06.2020.,13:30,24.0,pretežno oblačno
klenovica,16.06.2020.,13:30,27.0,pretežno oblačno
kastav,16.06.2020.,13:30,19.0,pretežno oblačno
klana,16.06.2020.,13:30,19.0,pretežno oblačno
grobnik,16.06.2020.,13:30,23.0,potpuno oblačno
hreljin,16.06.2020.,13:30,24.0,pretežno oblačno
fuzine,16.06.2020.,13:30,22.0,pretežno oblačno
drazice,16.06.2020.,13:30,24.0,pretežno oblačno
delnice,16.06.2020.,13:30,22.0,pretežno oblačno
crikvenica,16.06.2020.,13:30,26.0,malo oblačno
bribir,16.06.2020.,13:30,24.0,umjereno oblačno
brgud,16.06.2020.,13:30,24.0,umjereno oblačno
bakar,16.06.2020.,13:30,24.0,pretežno oblačno
bakarac,16.06.2020.,13:30,24.0,pretežno oblačno
baska,16.06.2020.,13:30,27.0,pretežno oblačno
rubesi,16.06.2020.,13:30,19.0,pretežno oblačno
rijeka,16.06.2020.,13:30,24.0,pretežno oblačno
opatija,16.06.2020.,13:30,22.0,potpuno oblačno
jadranovo,16.06.2020.,13:30,26.0,malo oblačno
vrata,16.06.2020.,13:30,22.0,pretežno oblačno
selce,16.06.2020.,13:30,26.0,malo oblačno
veprinac,16.06.2020.,13:30,24.0,pretežno oblačno
omisalj,16.06.2020.,15:30,25.0,pretežno oblačno
matulji,16.06.2020.,15:30,19.0,pretežno oblačno
medveja,16.06.2020.,15:30,25.0,pretežno oblačno
lovran,16.06.2020.,15:30,25.0,pretežno oblačno
lipa,16.06.2020.,15:30,24.0,pretežno oblačno
krasica,16.06.2020.,15:30,25.0,pretežno oblačno
klenovica,16.06.2020.,15:30,27.0,pretežno oblačno
kastav,16.06.2020.,15:30,19.0,pretežno oblačno
klana,16.06.2020.,15:30,19.0,pretežno oblačno
grobnik,16.06.2020.,15:30,24.0,pretežno oblačno
hreljin,16.06.2020.,15:30,25.0,pretežno oblačno
fuzine,16.06.2020.,15:30,20.0,pretežno oblačno
drazice,16.06.2020.,15:30,25.0,pretežno oblačno
delnice,16.06.2020.,15:30,20.0,pretežno oblačno
crikvenica,16.06.2020.,15:30,26.0,malo oblačno
bribir,16.06.2020.,15:30,25.0,umjereno oblačno
brgud,16.06.2020.,15:30,25.0,umjereno oblačno
bakar,16.06.2020.,15:30,25.0,pretežno oblačno
bakarac,16.06.2020.,15:30,25.0,pretežno oblačno
baska,16.06.2020.,15:30,27.0,pretežno oblačno
rubesi,16.06.2020.,15:30,19.0,pretežno oblačno
rijeka,16.06.2020.,15:30,25.0,pretežno oblačno
opatija,16.06.2020.,15:30,24.0,pretežno oblačno
jadranovo,16.06.2020.,15:30,26.0,malo oblačno
vrata,16.06.2020.,15:30,20.0,pretežno oblačno
selce,16.06.2020.,15:30,26.0,malo oblačno
veprinac,16.06.2020.,15:30,25.0,pretežno oblačno
omisalj,16.06.2020.,17:30,25.0,pretežno oblačno
matulji,16.06.2020.,17:30,18.0,pretežno oblačno
medveja,16.06.2020.,17:30,25.0,pretežno oblačno
lovran,16.06.2020.,17:30,25.0,pretežno oblačno
lipa,16.06.2020.,17:30,25.0,pretežno oblačno
krasica,16.06.2020.,17:30,25.0,pretežno oblačno
klenovica,16.06.2020.,17:30,27.0,pretežno oblačno
kastav,16.06.2020.,17:30,18.0,pretežno oblačno
klana,16.06.2020.,17:30,18.0,pretežno oblačno
grobnik,16.06.2020.,17:30,25.0,pretežno oblačno
hreljin,16.06.2020.,17:30,25.0,pretežno oblačno
fuzine,16.06.2020.,17:30,21.0,pretežno oblačno
drazice,16.06.2020.,17:30,25.0,pretežno oblačno
delnice,16.06.2020.,17:30,21.0,pretežno oblačno
crikvenica,16.06.2020.,17:30,27.0,malo oblačno
bribir,16.06.2020.,17:30,24.0,umjereno oblačno
brgud,16.06.2020.,17:30,24.0,umjereno oblačno
bakar,16.06.2020.,17:30,25.0,pretežno oblačno
bakarac,16.06.2020.,17:30,25.0,pretežno oblačno
baska,16.06.2020.,17:30,27.0,pretežno oblačno
rubesi,16.06.2020.,17:30,18.0,pretežno oblačno
rijeka,16.06.2020.,17:30,25.0,pretežno oblačno
opatija,16.06.2020.,17:30,24.0,pretežno oblačno
jadranovo,16.06.2020.,17:30,27.0,malo oblačno
vrata,16.06.2020.,17:30,21.0,pretežno oblačno
selce,16.06.2020.,17:30,27.0,malo oblačno
veprinac,16.06.2020.,17:30,25.0,pretežno oblačno
omisalj,16.06.2020.,19:30,23.0,pretežno oblačno
matulji,16.06.2020.,19:30,18.0,pretežno oblačno
medveja,16.06.2020.,19:30,23.0,pretežno oblačno
lovran,16.06.2020.,19:30,23.0,pretežno oblačno
lipa,16.06.2020.,19:30,22.0,pretežno oblačno
krasica,16.06.2020.,19:30,23.0,pretežno oblačno
klenovica,16.06.2020.,19:30,25.0,pretežno oblačno
kastav,16.06.2020.,19:30,18.0,pretežno oblačno
klana,16.06.2020.,19:30,18.0,pretežno oblačno
grobnik,16.06.2020.,19:30,22.0,pretežno oblačno
hreljin,16.06.2020.,19:30,23.0,pretežno oblačno
fuzine,16.06.2020.,19:30,20.0,pretežno oblačno
drazice,16.06.2020.,19:30,23.0,pretežno oblačno
delnice,16.06.2020.,19:30,20.0,pretežno oblačno
crikvenica,16.06.2020.,19:30,26.0,malo oblačno
bribir,16.06.2020.,19:30,23.0,umjereno oblačno
brgud,16.06.2020.,19:30,23.0,umjereno oblačno
bakar,16.06.2020.,19:30,23.0,pretežno oblačno
bakarac,16.06.2020.,19:30,23.0,pretežno oblačno
baska,16.06.2020.,19:30,25.0,pretežno oblačno
rubesi,16.06.2020.,19:30,18.0,pretežno oblačno
rijeka,16.06.2020.,19:30,23.0,pretežno oblačno
opatija,16.06.2020.,19:30,22.0,pretežno oblačno
jadranovo,16.06.2020.,19:30,26.0,malo oblačno
vrata,16.06.2020.,19:30,20.0,pretežno oblačno
selce,16.06.2020.,19:30,26.0,malo oblačno
veprinac,16.06.2020.,19:30,23.0,pretežno oblačno
omisalj,16.06.2020.,21:30,20.0,vedro
matulji,16.06.2020.,21:30,15.0,pretežno oblačno
medveja,16.06.2020.,21:30,20.0,vedro
lovran,16.06.2020.,21:30,20.0,vedro
lipa,16.06.2020.,21:30,20.0,pretežno oblačno
krasica,16.06.2020.,21:30,20.0,vedro
klenovica,16.06.2020.,21:30,23.0,umjereno oblačno
kastav,16.06.2020.,21:30,15.0,pretežno oblačno
klana,16.06.2020.,21:30,15.0,pretežno oblačno
grobnik,16.06.2020.,21:30,20.0,pretežno oblačno
hreljin,16.06.2020.,21:30,20.0,vedro
fuzine,16.06.2020.,21:30,18.0,pretežno oblačno
drazice,16.06.2020.,21:30,20.0,vedro
delnice,16.06.2020.,21:30,18.0,pretežno oblačno
crikvenica,16.06.2020.,21:30,22.0,malo oblačno
bribir,16.06.2020.,21:30,20.0,malo oblačno
brgud,16.06.2020.,21:30,20.0,malo oblačno
bakar,16.06.2020.,21:30,20.0,vedro
bakarac,16.06.2020.,21:30,20.0,vedro
baska,16.06.2020.,21:30,23.0,umjereno oblačno
rubesi,16.06.2020.,21:30,15.0,pretežno oblačno
rijeka,16.06.2020.,21:30,20.0,vedro
opatija,16.06.2020.,21:30,20.0,potpuno oblačno
jadranovo,16.06.2020.,21:30,22.0,malo oblačno
vrata,16.06.2020.,21:30,18.0,pretežno oblačno
selce,16.06.2020.,21:30,22.0,malo oblačno
veprinac,16.06.2020.,21:30,20.0,vedro
omisalj,16.06.2020.,23:30,20.0,vedro
matulji,16.06.2020.,23:30,14.0,pretežno oblačno
medveja,16.06.2020.,23:30,20.0,vedro
lovran,16.06.2020.,23:30,20.0,vedro
lipa,16.06.2020.,23:30,18.0,pretežno oblačno
krasica,16.06.2020.,23:30,20.0,vedro
klenovica,16.06.2020.,23:30,22.0,umjereno oblačno
kastav,16.06.2020.,23:30,14.0,pretežno oblačno
klana,16.06.2020.,23:30,14.0,pretežno oblačno
grobnik,16.06.2020.,23:30,18.0,pretežno oblačno
hreljin,16.06.2020.,23:30,20.0,vedro
fuzine,16.06.2020.,23:30,16.0,pretežno oblačno
drazice,16.06.2020.,23:30,20.0,vedro
delnice,16.06.2020.,23:30,16.0,pretežno oblačno
crikvenica,16.06.2020.,23:30,21.0,malo oblačno
bribir,16.06.2020.,23:30,20.0,malo oblačno
brgud,16.06.2020.,23:30,20.0,malo oblačno
bakar,16.06.2020.,23:30,20.0,vedro
bakarac,16.06.2020.,23:30,20.0,vedro
baska,16.06.2020.,23:30,22.0,umjereno oblačno
rubesi,16.06.2020.,23:30,14.0,pretežno oblačno
rijeka,16.06.2020.,23:30,20.0,vedro
opatija,16.06.2020.,23:30,18.0,slaba kiša
jadranovo,16.06.2020.,23:30,21.0,malo oblačno
vrata,16.06.2020.,23:30,16.0,pretežno oblačno
selce,16.06.2020.,23:30,21.0,malo oblačno
veprinac,16.06.2020.,23:30,20.0,vedro
omisalj,17.06.2020.,01:30,20.0,vedro
matulji,17.06.2020.,01:30,13.0,pretežno oblačno
medveja,17.06.2020.,01:30,20.0,vedro
lovran,17.06.2020.,01:30,20.0,vedro
lipa,17.06.2020.,01:30,18.0,pretežno oblačno
krasica,17.06.2020.,01:30,20.0,vedro
klenovica,17.06.2020.,01:30,22.0,umjereno oblačno
kastav,17.06.2020.,01:30,13.0,pretežno oblačno
klana,17.06.2020.,01:30,13.0,pretežno oblačno
grobnik,17.06.2020.,01:30,18.0,pretežno oblačno
hreljin,17.06.2020.,01:30,20.0,vedro
fuzine,17.06.2020.,01:30,15.0,pretežno oblačno
drazice,17.06.2020.,01:30,20.0,vedro
delnice,17.06.2020.,01:30,15.0,pretežno oblačno
crikvenica,17.06.2020.,01:30,20.0,malo oblačno
bribir,17.06.2020.,01:30,16.0,malo oblačno
brgud,17.06.2020.,01:30,16.0,malo oblačno
bakar,17.06.2020.,01:30,20.0,vedro
bakarac,17.06.2020.,01:30,20.0,vedro
baska,17.06.2020.,01:30,22.0,umjereno oblačno
rubesi,17.06.2020.,01:30,13.0,pretežno oblačno
rijeka,17.06.2020.,01:30,20.0,vedro
opatija,17.06.2020.,01:30,18.0,slaba kiša
jadranovo,17.06.2020.,01:30,20.0,malo oblačno
vrata,17.06.2020.,01:30,15.0,pretežno oblačno
selce,17.06.2020.,01:30,20.0,malo oblačno
veprinac,17.06.2020.,01:30,20.0,vedro
omisalj,17.06.2020.,03:30,20.0,vedro
matulji,17.06.2020.,03:30,12.0,pretežno oblačno
medveja,17.06.2020.,03:30,20.0,vedro
lovran,17.06.2020.,03:30,20.0,vedro
lipa,17.06.2020.,03:30,17.0,pretežno oblačno
krasica,17.06.2020.,03:30,20.0,vedro
klenovica,17.06.2020.,03:30,22.0,umjereno oblačno
kastav,17.06.2020.,03:30,12.0,pretežno oblačno
klana,17.06.2020.,03:30,12.0,pretežno oblačno
grobnik,17.06.2020.,03:30,17.0,pretežno oblačno
hreljin,17.06.2020.,03:30,20.0,vedro
fuzine,17.06.2020.,03:30,15.0,pretežno oblačno
drazice,17.06.2020.,03:30,20.0,vedro
delnice,17.06.2020.,03:30,15.0,pretežno oblačno
crikvenica,17.06.2020.,03:30,19.0,malo oblačno
bribir,17.06.2020.,03:30,15.0,malo oblačno
brgud,17.06.2020.,03:30,15.0,malo oblačno
bakar,17.06.2020.,03:30,20.0,vedro
bakarac,17.06.2020.,03:30,20.0,vedro
baska,17.06.2020.,03:30,22.0,umjereno oblačno
rubesi,17.06.2020.,03:30,12.0,pretežno oblačno
rijeka,17.06.2020.,03:30,20.0,vedro
opatija,17.06.2020.,03:30,19.0,slaba kiša
jadranovo,17.06.2020.,03:30,19.0,malo oblačno
vrata,17.06.2020.,03:30,15.0,pretežno oblačno
selce,17.06.2020.,03:30,19.0,malo oblačno
veprinac,17.06.2020.,03:30,20.0,vedro
omisalj,17.06.2020.,05:30,19.0,vedro
matulji,17.06.2020.,05:30,12.0,pretežno oblačno
medveja,17.06.2020.,05:30,19.0,vedro
lovran,17.06.2020.,05:30,19.0,vedro
lipa,17.06.2020.,05:30,17.0,pretežno oblačno
krasica,17.06.2020.,05:30,19.0,vedro
klenovica,17.06.2020.,05:30,22.0,pretežno oblačno
kastav,17.06.2020.,05:30,12.0,pretežno oblačno
klana,17.06.2020.,05:30,12.0,pretežno oblačno
grobnik,17.06.2020.,05:30,17.0,pretežno oblačno
hreljin,17.06.2020.,05:30,19.0,vedro
fuzine,17.06.2020.,05:30,15.0,pretežno oblačno
drazice,17.06.2020.,05:30,19.0,vedro
delnice,17.06.2020.,05:30,15.0,pretežno oblačno
crikvenica,17.06.2020.,05:30,19.0,malo oblačno
bribir,17.06.2020.,05:30,14.0,malo oblačno
brgud,17.06.2020.,05:30,14.0,malo oblačno
bakar,17.06.2020.,05:30,19.0,vedro
bakarac,17.06.2020.,05:30,19.0,vedro
baska,17.06.2020.,05:30,22.0,pretežno oblačno
rubesi,17.06.2020.,05:30,12.0,pretežno oblačno
rijeka,17.06.2020.,05:30,19.0,vedro
opatija,17.06.2020.,05:30,18.0,slaba kiša
jadranovo,17.06.2020.,05:30,19.0,malo oblačno
vrata,17.06.2020.,05:30,15.0,pretežno oblačno
selce,17.06.2020.,05:30,19.0,malo oblačno
veprinac,17.06.2020.,05:30,19.0,vedro
omisalj,17.06.2020.,07:30,19.0,pretežno oblačno
matulji,17.06.2020.,07:30,14.0,pretežno oblačno
medveja,17.06.2020.,07:30,19.0,pretežno oblačno
lovran,17.06.2020.,07:30,19.0,pretežno oblačno
lipa,17.06.2020.,07:30,17.0,slaba kiša
krasica,17.06.2020.,07:30,19.0,pretežno oblačno
klenovica,17.06.2020.,07:30,21.0,umjereno oblačno
kastav,17.06.2020.,07:30,14.0,pretežno oblačno
klana,17.06.2020.,07:30,14.0,pretežno oblačno
grobnik,17.06.2020.,07:30,17.0,slaba kiša
hreljin,17.06.2020.,07:30,19.0,pretežno oblačno
fuzine,17.06.2020.,07:30,15.0,pretežno oblačno
drazice,17.06.2020.,07:30,19.0,pretežno oblačno
delnice,17.06.2020.,07:30,15.0,pretežno oblačno
crikvenica,17.06.2020.,07:30,18.0,malo oblačno
bribir,17.06.2020.,07:30,16.0,malo oblačno
brgud,17.06.2020.,07:30,16.0,malo oblačno
bakar,17.06.2020.,07:30,19.0,pretežno oblačno
bakarac,17.06.2020.,07:30,19.0,pretežno oblačno
baska,17.06.2020.,07:30,21.0,umjereno oblačno
rubesi,17.06.2020.,07:30,14.0,pretežno oblačno
rijeka,17.06.2020.,07:30,19.0,pretežno oblačno
opatija,17.06.2020.,07:30,17.0,potpuno oblačno
jadranovo,17.06.2020.,07:30,18.0,malo oblačno
vrata,17.06.2020.,07:30,15.0,pretežno oblačno
selce,17.06.2020.,07:30,18.0,malo oblačno
veprinac,17.06.2020.,07:30,19.0,pretežno oblačno
omisalj,17.06.2020.,09:30,22.0,pretežno oblačno
matulji,17.06.2020.,09:30,16.0,pretežno oblačno
medveja,17.06.2020.,09:30,22.0,pretežno oblačno
lovran,17.06.2020.,09:30,22.0,pretežno oblačno
lipa,17.06.2020.,09:30,18.0,potpuno oblačno
krasica,17.06.2020.,09:30,22.0,pretežno oblačno
klenovica,17.06.2020.,09:30,22.0,pretežno oblačno
kastav,17.06.2020.,09:30,16.0,pretežno oblačno
klana,17.06.2020.,09:30,16.0,pretežno oblačno
grobnik,17.06.2020.,09:30,18.0,potpuno oblačno
hreljin,17.06.2020.,09:30,22.0,pretežno oblačno
fuzine,17.06.2020.,09:30,18.0,pretežno oblačno
drazice,17.06.2020.,09:30,22.0,pretežno oblačno
delnice,17.06.2020.,09:30,18.0,pretežno oblačno
crikvenica,17.06.2020.,09:30,22.0,malo oblačno
bribir,17.06.2020.,09:30,19.0,pretežno oblačno
brgud,17.06.2020.,09:30,19.0,pretežno oblačno
bakar,17.06.2020.,09:30,22.0,pretežno oblačno
bakarac,17.06.2020.,09:30,22.0,pretežno oblačno
